field,coverage_rate
vix,1.0
treasury_10y,1.0
treasury_2y,1.0
term_spread_10y_2y,1.0
fed_funds_rate,1.0
cpi_all_items,1.0
cpi_yoy,1.0
unemployment_rate,1.0
recession_indicator,1.0
