split,model_name,feature_set,threshold,transaction_cost,exposure,trades,n_days,cumulative_return,annualized_return,annualized_volatility,sharpe,max_drawdown,avg_daily_return
oos_expanding,Logit,all,0.45,0.0,0.8182352941176471,573,3400,2.30854380666085,0.092733515308429,0.1657774991450474,0.6182435576653973,-0.3392495902426056,0.00040670980496947004
oos_expanding,Logit,all,0.45,0.0001,0.8182352941176471,573,3400,2.1242999499643034,0.08810274927698702,0.16578528878745336,0.592597391447624,-0.33924959024260537,0.00038985686379299953
oos_expanding,Logit,all,0.45,0.0005,0.8182352941176471,573,3400,1.4842263273056253,0.06977055247696562,0.1658377382078886,0.48997390972670846,-0.33924959024260537,0.0003224450990871171
oos_expanding,Logit,all,0.5,0.0,0.6544117647058824,915,3400,1.1339586986194994,0.05778765071377023,0.1525321192709319,0.44493530500392103,-0.29858923810472127,0.0002693131944869307
oos_expanding,Logit,all,0.5,0.0001,0.6544117647058824,915,3400,0.9474657285874128,0.05064215543361317,0.15251703558610016,0.40051368734045384,-0.2992861714597277,0.00024240142978104834
oos_expanding,Logit,all,0.5,0.0005,0.6544117647058824,915,3400,0.350720128023952,0.022532682923464442,0.15248919445987838,0.22269185434138764,-0.39795083779343365,0.0001347543709575189
oos_expanding,Logit,all,0.55,0.0,0.4420588235294118,1043,3400,0.1997778286306573,0.013591051120327435,0.126708831636473,0.17022937268206217,-0.29030162562684236,8.55935115982295e-05
oos_expanding,Logit,all,0.55,0.0001,0.4420588235294118,1043,3400,0.0809638068698002,0.005786965561182189,0.12669893420871314,0.1092281827068978,-0.2939923198294365,5.491704100999421e-05
oos_expanding,Logit,all,0.55,0.0005,0.4420588235294118,1043,3400,-0.28779152496723504,-0.024840653103667454,0.12670164031890271,-0.1348268891817501,-0.4379926843386909,-6.778884134294705e-05
oos_expanding,XGB,all,0.45,0.0,0.685,1159,3400,2.1928570029749817,0.08985468610562708,0.16483536195655155,0.6048460534205791,-0.3394404514052217,0.0003956349926332256
oos_expanding,XGB,all,0.45,0.0001,0.685,1159,3400,1.843592218266299,0.08053683810793211,0.16482880450295506,0.5527540111948199,-0.3399706187426357,0.00036154675733910795
oos_expanding,XGB,all,0.45,0.0005,0.685,1159,3400,0.7888272587268452,0.044046341401505096,0.1648369246113476,0.3442726307032662,-0.34208756686337716,0.00022519381616263728
oos_expanding,XGB,all,0.5,0.0,0.5832352941176471,1347,3400,1.6741887535833744,0.0756289194425479,0.15648111753587496,0.5445701077583092,-0.34870659322383457,0.000338154519994651
oos_expanding,XGB,all,0.5,0.0001,0.5832352941176471,1347,3400,1.3373206081991915,0.06494831800670964,0.1564695832603529,0.48080457819491756,-0.3582954086180583,0.00029853687293582737
oos_expanding,XGB,all,0.5,0.0005,0.5832352941176471,1347,3400,0.36384413394095216,0.023265767571170937,0.15646197163926295,0.22559286051893868,-0.39984032595393804,0.00014006628470053327
oos_expanding,XGB,all,0.55,0.0,0.4758823529411765,1371,3400,1.6705569399394808,0.07552057945190827,0.1464065854750373,0.5709205275317204,-0.36137731155065966,0.0003316925595774849
oos_expanding,XGB,all,0.55,0.0001,0.4758823529411765,1371,3400,1.3285245021586136,0.0646507541883301,0.14639935750644054,0.5015390562662224,-0.3727759530778464,0.00029136903016572016
oos_expanding,XGB,all,0.55,0.0005,0.4758823529411765,1371,3400,0.34566566125890485,0.022248588764899102,0.1464118656184613,0.22388129415768818,-0.42178238327828255,0.0001300749125186613
